teu_count,train_length,total_distance_trip,departure_delay,distance_between_control_stations,weight_per_length_of_train,weight_per_wagon_of_train,arrival_delay
60,550,650,30,70,2.2,80.0,8.923452732807084
50,500,700,35,75,2.2,78.6,14.011598851528694
40,540,750,40,80,1.9,87.5,63.80832349163015
48,666,513,111,682,2.2,81.3,200.15940072704754
34,424,1140,760,749,2.8,80.3,700.3424908323198
39,548,1102,397,531,2.4,130.5,406.30723965238053
88,517,1242,-14,782,1.2,39.9,373.13188351238983
87,717,251,438,294,2.0,144.2,405.18395353181455
26,170,688,593,464,3.8,20.3,645.0661067586032
52,556,926,804,41,2.6,104.1,780.0914203125644
62,338,1402,-193,647,6.3,93.1,209.64707575121716
66,533,406,386,549,3.8,58.3,493.10440613170397
50,148,1349,-96,708,11.2,118.9,122.3661399615324
38,617,885,845,42,1.4,32.2,781.3910007628219
53,187,1195,208,164,6.5,202.5,101.57245529351584
17,175,392,-121,332,12.9,90.6,-75.89567436703457
45,369,698,-30,660,3.8,58.3,69.47060332296743
93,234,1275,121,384,6.0,107.5,118.57963958417909
49,619,642,57,423,1.2,29.0,133.784960610759
18,654,570,-140,608,1.8,39.8,-16.088257842714075
6,571,1182,-174,311,1.7,163.0,101.08024961319667
83,112,438,-133,511,15.2,89.6,-88.7052570305988
4,253,743,498,315,3.9,33.0,484.69196941525007
58,506,1386,-50,434,1.3,42.2,225.01475927122397
66,327,396,198,327,1.2,14.0,274.0318642055163
10,683,891,487,171,1.7,47.0,401.59563454637356
2,521,1441,-53,61,0.7,13.0,34.22785685742653
3,315,411,528,425,3.9,94.1,597.0439173312515
81,626,1062,567,545,2.6,164.9,592.0260468731218
72,182,1143,911,53,6.3,67.4,891.6281654515076
66,227,868,31,158,3.1,102.1,45.61703708846892
96,622,617,259,790,3.6,90.0,360.2009555456584
77,220,981,-217,558,6.2,90.3,278.4151291129235
51,631,371,622,436,1.6,42.9,722.3700061844744
63,306,932,655,169,6.7,171.6,513.0957374762888
78,267,1449,833,531,4.8,85.5,880.4576999373987
20,496,867,690,717,1.9,84.9,740.4585271718004
27,608,981,-2,570,1.5,35.0,398.53575308394056
20,171,272,870,537,7.6,99.5,961.5716082118787
53,130,1101,622,480,10.3,83.8,582.9355282588072
68,543,426,364,191,2.2,50.3,375.95287080448907
20,126,273,115,34,10.3,117.5,154.3149196402601
79,574,1294,226,90,2.2,46.1,221.15820133279186
14,292,766,782,793,5.9,108.5,756.7369845486884
46,632,494,44,294,2.0,79.1,17.691275542447293
65,190,107,-93,46,8.1,119.0,0.38563972014523085
54,408,481,-244,189,3.3,103.4,131.77469518411277
42,216,1055,444,485,2.2,24.1,469.79155613136135
80,454,1172,50,481,4.9,66.0,67.12465707101092
13,224,120,-35,190,9.2,89.7,-32.89036870619663
5,278,888,435,628,3.4,29.8,348.48874993933845
21,103,1173,44,422,3.6,33.7,56.42011381037933
67,656,213,587,416,1.6,105.0,679.8430272660224
94,476,99,423,48,4.0,104.5,456.59603172777605
98,641,401,315,3,0.5,12.7,322.9073069324611
29,552,637,670,206,2.9,52.2,577.5773884149064
2,237,739,588,22,6.3,214.4,637.0455007899291
50,218,1011,126,584,6.7,47.3,76.75102227560721
29,699,1078,890,773,2.2,85.0,1070.8706943355141
21,623,225,157,353,2.0,64.1,138.00850932493114
45,678,508,469,541,2.3,95.7,472.89890323744515
67,248,410,-228,76,7.0,91.3,188.93913423042198
65,295,1328,487,462,3.8,37.2,523.6421980383942
74,134,210,-73,347,2.4,9.2,-86.01612697705944
97,459,660,461,180,3.2,148.2,613.3481987028775
86,260,1441,-58,493,5.5,203.3,119.19091783673673
5,146,215,-93,621,6.4,31.2,28.571748987008593
6,611,207,487,297,1.8,109.3,479.9011801353233
52,287,293,-15,197,4.7,58.0,23.281799572207742
58,582,724,200,423,0.9,57.7,202.836128918415
99,603,806,121,779,1.5,49.0,189.89377203449223
81,462,600,41,184,1.4,49.7,-13.754315544148596
30,600,349,510,657,2.9,116.6,652.3089563999978
95,174,801,425,283,12.4,61.9,368.6209314847657
83,272,565,791,85,3.0,81.9,749.745066957947
73,482,1377,137,593,1.9,26.5,253.6245885585711
89,662,716,599,694,0.6,52.6,635.5907899721611
92,580,777,351,760,1.5,123.1,495.5428565332166
58,100,1208,687,699,17.7,52.1,641.7507934284762
77,584,269,115,638,3.2,62.5,216.03218870364108
41,688,737,20,604,2.0,88.0,151.28206682735802
100,293,1405,-221,149,1.5,14.7,226.45162898901634
4,123,966,-65,511,14.3,195.3,90.35176087529825
45,367,1142,796,526,2.0,74.4,828.5775618554121
23,273,1045,549,348,3.4,31.1,535.7003430457454
39,587,1349,-219,429,0.8,30.9,269.49729188834704
55,167,1390,589,138,2.1,17.8,632.117343834982
62,294,141,111,702,1.5,18.6,239.2301125761898
58,288,1137,289,445,7.9,175.2,316.27366883742445
80,189,1402,269,611,11.7,246.0,311.79943486297185
20,104,1393,362,70,6.8,87.9,390.4867367027971
75,610,479,430,583,2.4,112.3,493.23225170068457
98,695,1186,225,599,3.0,84.5,195.47051380197703
68,111,253,279,543,5.7,45.3,291.4456837364358
2,440,739,568,523,3.7,48.3,539.9059863641165
14,351,530,512,682,1.0,12.4,601.1301655118333
4,505,238,-211,702,3.3,109.7,173.0149487805676
91,368,334,730,602,1.0,62.5,887.6637696843717
37,245,1129,233,104,1.7,25.4,233.40726735363452
82,380,827,555,274,1.2,58.4,558.9761248872105
